,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
135,135,2017-06-27 21:09:00,2017-06-27 21:19:00,B2.6,POINT(276.772302 270.648564),"POLYGON((270.133356 262.618074,285.03792 262.824924,283.323972 278.660142,268.508994 278.454906,270.133356 262.618074))",POINT(0.410376662890301 314.359085980088),"POLYGON((0.399394 314.191808,0.41102 312.678225,0.421282 314.524521,0.410076 316.041743,0.399394 314.191808))",POINT(-45.88909 19),"POLYGON((-46.38909 18.5,-45.38909 18.5,-45.38909 19.5,-46.38909 19.5,-46.38909 18.5))",UTC-HGS-TOPO,POINT(18 19),"POLYGON((17.5 18.5,18.5 18.5,18.5 19.5,17.5 19.5,17.5 18.5))",2017-06-27 21:15:00,True,,12664,18.5,19.5,17.5,18.5,270.648564,276.772302,19,18,387.1092253481456,1
136,136,2017-07-03 06:17:00,2017-07-03 06:25:00,B3.5,POINT(942.16002 -2.6846565),"POLYGON((941.6928 -11.352833,942.47952 -10.457971,942.48366 5.983277,941.69688 5.089719,941.6928 -11.352833))",POINT(0.998872334516048 269.836737849922),"POLYGON((0.998445 269.309289,0.999269 269.364259,0.999232 270.363732,0.998392 270.309671,0.998445 269.309289))",POINT(-48.10749 0),"POLYGON((-48.60749 -0.5,-47.60749 -0.5,-47.60749 0.5,-48.60749 0.5,-48.60749 -0.5))",UTC-HGS-TOPO,POINT(87 0),"POLYGON((86.5 -0.5,87.5 -0.5,87.5 0.5,86.5 0.5,86.5 -0.5))",2017-07-03 06:21:00,True,,12664,87.5,0.5,86.5,-0.5,-2.6846565,942.16002,0,87,942.1638449160122,1
137,137,2017-07-03 06:33:00,2017-07-03 06:39:00,B8.0,POINT(942.15996 -2.68569594),"POLYGON((941.6928 -11.354036,942.47952 -10.458827,942.4836 5.982401,941.69688 5.088497,941.6928 -11.354036))",POINT(0.99887229522553 269.836674628346),"POLYGON((0.998446 269.309215,0.999269 269.364207,0.999231 270.363679,0.998392 270.309597,0.998446 269.309215))",POINT(-48.25456 0),"POLYGON((-48.75456 -0.5,-47.75456 -0.5,-47.75456 0.5,-48.75456 0.5,-48.75456 -0.5))",UTC-HGS-TOPO,POINT(87 0),"POLYGON((86.5 -0.5,87.5 -0.5,87.5 0.5,86.5 0.5,86.5 -0.5))",2017-07-03 06:37:00,True,,12664,87.5,0.5,86.5,-0.5,-2.68569594,942.15996,0,87,942.1637878786701,1
138,138,2017-07-05 22:51:00,2017-07-05 22:57:00,B2.4,POINT(-926.08098 -91.828104),"POLYGON((-926.68824 -99.524604,-923.91294 -100.4919,-925.33038 -84.123942,-928.10982 -83.156448,-926.68824 -99.524604))",POINT(0.986627501220661 95.6628094487232),"POLYGON((0.988106 96.129964,0.985291 96.207529,0.985063 95.194613,0.987905 95.119895,0.988106 96.129964))",POINT(109.28511 -5),"POLYGON((108.78511 -5.5,109.78511 -5.5,109.78511 -4.5,108.78511 -4.5,108.78511 -5.5))",UTC-HGS-TOPO,POINT(-80 -5),"POLYGON((-80.5 -5.5,-79.5 -5.5,-79.5 -4.5,-80.5 -4.5,-80.5 -5.5))",2017-07-05 22:55:00,True,,12665,-79.5,-4.5,-80.5,-5.5,-91.828104,-926.08098,-5,-80,930.6225777413715,1
139,139,2017-07-06 17:26:00,2017-07-06 17:40:00,B1.7,POINT(-891.6096 -132.522624),"POLYGON((-893.07444 -140.185308,-888.09096 -141.141576,-890.00322 -124.84887,-894.99732 -123.891768,-893.07444 -140.185308))",POINT(0.955643716333312 98.4541513575693),"POLYGON((0.958406 98.920888,0.953345 99.03032,0.952795 97.985295,0.957899 97.881196,0.958406 98.920888))",POINT(107.03701 -7),"POLYGON((106.53701 -7.5,107.53701 -7.5,107.53701 -6.5,106.53701 -6.5,106.53701 -7.5))",UTC-HGS-TOPO,POINT(-72 -7),"POLYGON((-72.5 -7.5,-71.5 -7.5,-71.5 -6.5,-72.5 -6.5,-72.5 -7.5))",2017-07-06 17:32:00,True,,12665,-71.5,-6.5,-72.5,-7.5,-132.522624,-891.6096,-7,-72,901.4044179412509,1
140,140,2017-07-07 01:22:00,2017-07-07 01:52:00,B2.6,POINT(-851.79906 -123.003438),"POLYGON((-854.3814 -130.7001,-847.51692 -131.622144,-849.08028 -115.295748,-855.9573 -114.373176,-854.3814 -130.7001))",POINT(0.912416891835556 98.2169555449384),"POLYGON((0.916325 98.697469,0.909281 98.8277,0.908429 97.732839,0.915524 97.610791,0.916325 98.697469))",POINT(109.66208 -6),"POLYGON((109.16208 -6.5,110.16208 -6.5,110.16208 -5.5,109.16208 -5.5,109.16208 -6.5))",UTC-HGS-TOPO,POINT(-65 -6),"POLYGON((-65.5 -6.5,-64.5 -6.5,-64.5 -5.5,-65.5 -5.5,-65.5 -6.5))",2017-07-07 01:40:00,True,,12665,-64.5,-5.5,-65.5,-6.5,-123.003438,-851.79906,-6,-65,860.6343499865104,1
141,141,2017-07-07 10:40:00,2017-07-07 10:52:00,B2.5,POINT(-825.66942 -77.826522),"POLYGON((-829.1889 -85.580796,-821.26266 -86.482038,-822.01998 -70.06395,-829.95348 -69.163026,-829.1889 -85.580796))",POINT(0.87922378260158 95.38471581422),"POLYGON((0.883745 95.892647,0.875486 96.011306,0.874635 94.871767,0.882935 94.763658,0.883745 95.892647))",POINT(108.53351 -3),"POLYGON((108.03351 -3.5,109.03351 -3.5,109.03351 -2.5,108.03351 -2.5,108.03351 -3.5))",UTC-HGS-TOPO,POINT(-61 -3),"POLYGON((-61.5 -3.5,-60.5 -3.5,-60.5 -2.5,-61.5 -2.5,-61.5 -3.5))",2017-07-07 10:49:00,True,,12665,-60.5,-2.5,-61.5,-3.5,-77.826522,-825.66942,-3,-61,829.3292221125173,1
142,142,2017-07-07 11:26:00,2017-07-07 11:38:00,B3.6,POINT(-791.09838 -97.79514),"POLYGON((-795.00582 -105.55314,-786.0981 -106.418652,-787.0644 -90.027168,-795.98298 -89.161692,-795.00582 -105.55314))",POINT(0.845076556105906 97.0471199181008),"POLYGON((0.850231 97.562944,0.840993 97.709593,0.839857 96.525331,0.849149 96.39132,0.850231 97.562944))",POINT(112.11073 -4),"POLYGON((111.61073 -4.5,112.61073 -4.5,112.61073 -3.5,111.61073 -3.5,111.61073 -4.5))",UTC-HGS-TOPO,POINT(-57 -4),"POLYGON((-57.5 -4.5,-56.5 -4.5,-56.5 -3.5,-57.5 -3.5,-57.5 -4.5))",2017-07-07 11:33:00,True,,12665,-56.5,-3.5,-57.5,-4.5,-97.79514,-791.09838,-4,-57,797.120151700008,1
144,144,2017-07-07 15:07:00,2017-07-07 15:15:00,B8.1,POINT(-788.6736 -130.653528),"POLYGON((-792.32514 -138.373296,-783.44724 -139.241922,-784.8933 -122.921532,-793.78746 -122.05239,-792.32514 -138.373296))",POINT(0.847515633097538 99.4063256460039),"POLYGON((0.852705 99.906345,0.843595 100.077933,0.842255 98.90075,0.851431 98.741314,0.852705 99.906345))",POINT(110.07953 -6),"POLYGON((109.57953 -6.5,110.57953 -6.5,110.57953 -5.5,109.57953 -5.5,109.57953 -6.5))",UTC-HGS-TOPO,POINT(-57 -6),"POLYGON((-57.5 -6.5,-56.5 -6.5,-56.5 -5.5,-57.5 -5.5,-57.5 -6.5))",2017-07-07 15:11:00,True,,12665,-56.5,-5.5,-57.5,-6.5,-130.653528,-788.6736,-6,-57,799.4225364072538,1
145,145,2017-07-08 05:06:00,2017-07-08 05:11:00,B3.9,POINT(-719.26584 -153.411132),"POLYGON((-723.67512 -161.135544,-713.19696 -161.942268,-714.73518 -145.67235,-725.23578 -144.864876,-723.67512 -161.135544))",POINT(0.779681556285041 102.040118169066),"POLYGON((0.785993 102.552862,0.775343 102.792964,0.773305 101.519846,0.784048 101.296085,0.785993 102.552862))",POINT(109.36839 -7),"POLYGON((108.86839 -7.5,109.86839 -7.5,109.86839 -6.5,108.86839 -6.5,108.86839 -7.5))",UTC-HGS-TOPO,POINT(-50 -7),"POLYGON((-50.5 -7.5,-49.5 -7.5,-49.5 -6.5,-50.5 -6.5,-50.5 -7.5))",2017-07-08 05:09:00,True,,12665,-49.5,-6.5,-50.5,-7.5,-153.411132,-719.26584,-7,-50,735.4443038139782,1
146,146,2017-07-08 05:38:00,2017-07-08 06:31:00,B6.8,POINT(-733.35546 -103.619316),"POLYGON((-738.00492 -111.3984,-727.69242 -112.218744,-728.58738 -95.829366,-738.91248 -95.009028,-738.00492 -111.3984))",POINT(0.785189194633003 98.042358117733),"POLYGON((0.791259 98.58373,0.780582 98.766626,0.779064 97.492967,0.789807 97.326864,0.791259 98.58373))",POINT(108.07429 -4),"POLYGON((107.57429 -4.5,108.57429 -4.5,108.57429 -3.5,107.57429 -3.5,107.57429 -4.5))",UTC-HGS-TOPO,POINT(-51 -4),"POLYGON((-51.5 -4.5,-50.5 -4.5,-50.5 -3.5,-51.5 -3.5,-51.5 -4.5))",2017-07-08 06:23:00,True,,12665,-50.5,-3.5,-51.5,-4.5,-103.619316,-733.35546,-4,-51,740.6397189998114,1
147,147,2017-07-08 07:57:00,2017-07-08 08:10:00,B5.2,POINT(-711.28728 -121.716732),"POLYGON((-716.05632 -129.488196,-705.31632 -130.286994,-706.401 -113.93301,-717.15744 -113.133972,-716.05632 -129.488196))",POINT(0.765030931884774 99.7105005992941),"POLYGON((0.771438 100.250319,0.76039 100.465781,0.758568 99.162139,0.769695 98.964721,0.771438 100.250319))",POINT(108.79676 -5),"POLYGON((108.29676 -5.5,109.29676 -5.5,109.29676 -4.5,108.29676 -4.5,108.29676 -5.5))",UTC-HGS-TOPO,POINT(-49 -5),"POLYGON((-49.5 -5.5,-48.5 -5.5,-48.5 -4.5,-49.5 -4.5,-49.5 -5.5))",2017-07-08 08:04:00,True,,12665,-48.5,-4.5,-49.5,-5.5,-121.716732,-711.28728,-5,-49,721.6263281910925,1
148,148,2017-07-08 10:45:00,2017-07-08 11:19:00,B6.5,POINT(-689.35812 -123.425166),"POLYGON((-694.3608 -131.207046,-683.19048 -131.983848,-684.24132 -115.630752,-695.42868 -114.853704,-694.3608 -131.207046))",POINT(0.742441825029139 100.150887450982),"POLYGON((0.749151 100.700495,0.737674 100.93413,0.735681 99.591859,0.747243 99.378045,0.749151 100.700495))",POINT(109.25271 -5),"POLYGON((108.75271 -5.5,109.75271 -5.5,109.75271 -4.5,108.75271 -4.5,108.75271 -5.5))",UTC-HGS-TOPO,POINT(-47 -5),"POLYGON((-47.5 -5.5,-46.5 -5.5,-46.5 -4.5,-47.5 -4.5,-47.5 -5.5))",2017-07-08 11:05:00,True,,12665,-46.5,-4.5,-47.5,-5.5,-123.425166,-689.35812,-5,-47,700.3202047721185,1
149,149,2017-07-08 13:46:00,2017-07-08 13:55:00,B5.1,POINT(-676.929 -140.676444),"POLYGON((-681.93234 -148.442106,-670.5729 -149.20845,-671.81154 -132.896988,-683.19186 -132.130158,-681.93234 -148.442106))",POINT(0.732974910902085 101.739859060394),"POLYGON((0.739876 102.280493,0.72829 102.54446,0.726019 101.189718,0.737703 100.945936,0.739876 102.280493))",POINT(108.58918 -6),"POLYGON((108.08918 -6.5,109.08918 -6.5,109.08918 -5.5,108.08918 -5.5,108.08918 -6.5))",UTC-HGS-TOPO,POINT(-46 -6),"POLYGON((-46.5 -6.5,-45.5 -6.5,-45.5 -5.5,-46.5 -5.5,-46.5 -6.5))",2017-07-08 13:51:00,True,,12665,-45.5,-5.5,-46.5,-6.5,-140.676444,-676.929,-6,-46,691.3918808732751,1
150,150,2017-07-08 16:34:00,2017-07-08 17:02:00,B3.4,POINT(-628.56192 -160.070718),"POLYGON((-633.90486 -167.836698,-621.768 -168.551514,-623.10966 -152.2893,-635.27256 -151.573806,-633.90486 -167.836698))",POINT(0.687633083567256 104.287356716847),"POLYGON((0.695185 104.829719,0.682953 105.167461,0.680028 103.733978,0.692384 103.419674,0.695185 104.829719))",POINT(111.04514 -7),"POLYGON((110.54514 -7.5,111.54514 -7.5,111.54514 -6.5,110.54514 -6.5,110.54514 -7.5))",UTC-HGS-TOPO,POINT(-42 -7),"POLYGON((-42.5 -7.5,-41.5 -7.5,-41.5 -6.5,-42.5 -6.5,-42.5 -7.5))",2017-07-08 16:41:00,True,,12665,-41.5,-6.5,-42.5,-7.5,-160.070718,-628.56192,-7,-42,648.6237137471323,1
151,151,2017-07-08 18:32:00,2017-07-08 19:13:00,B2.6,POINT(-617.55042 -144.597246),"POLYGON((-623.1105 -152.39262,-610.75578 -153.095814,-611.88426 -136.787442,-624.26172 -136.083804,-623.1105 -152.39262))",POINT(0.672397120158053 103.178197658733),"POLYGON((0.680053 103.742925,0.667519 104.072162,0.664695 102.601347,0.677347 102.297611,0.680053 103.742925))",POINT(110.96063 -6),"POLYGON((110.46063 -6.5,111.46063 -6.5,111.46063 -5.5,110.46063 -5.5,110.46063 -6.5))",UTC-HGS-TOPO,POINT(-41 -6),"POLYGON((-41.5 -6.5,-40.5 -6.5,-40.5 -5.5,-41.5 -5.5,-41.5 -6.5))",2017-07-08 18:51:00,True,,12665,-40.5,-5.5,-41.5,-6.5,-144.597246,-617.55042,-6,-41,634.2530132312821,1
152,152,2017-07-08 21:18:00,2017-07-08 21:27:00,B6.0,POINT(-617.55162 -144.743826),"POLYGON((-623.1117 -152.537838,-610.75698 -153.243276,-611.88546 -136.935366,-624.26298 -136.229478,-623.1117 -152.537838))",POINT(0.672432384257218 103.191064967318),"POLYGON((0.68009 103.755498,0.667557 104.08515,0.664729 102.614515,0.67738 102.31035,0.68009 103.755498))",POINT(109.43497 -6),"POLYGON((108.93497 -6.5,109.93497 -6.5,109.93497 -5.5,108.93497 -5.5,108.93497 -6.5))",UTC-HGS-TOPO,POINT(-41 -6),"POLYGON((-41.5 -6.5,-40.5 -6.5,-40.5 -5.5,-41.5 -5.5,-41.5 -6.5))",2017-07-08 21:24:00,True,,12665,-40.5,-5.5,-41.5,-6.5,-144.743826,-617.55162,-6,-41,634.2876149900317,1
153,153,2017-07-08 22:23:00,2017-07-08 22:29:00,B5.8,POINT(-592.443546 -146.185824),"POLYGON((-598.21473 -153.993066,-585.487866 -154.670736,-586.569768 -138.363894,-599.320092 -137.685792,-598.21473 -153.993066))",POINT(0.646909207474141 103.860886766211),"POLYGON((0.654865 104.435723,0.641991 104.798003,0.638911 103.272677,0.651913 102.938433,0.654865 104.435723))",POINT(110.83758 -6),"POLYGON((110.33758 -6.5,111.33758 -6.5,111.33758 -5.5,110.33758 -5.5,110.33758 -6.5))",UTC-HGS-TOPO,POINT(-39 -6),"POLYGON((-39.5 -6.5,-38.5 -6.5,-38.5 -5.5,-39.5 -5.5,-39.5 -6.5))",2017-07-08 22:26:00,True,,12665,-38.5,-5.5,-39.5,-6.5,-146.185824,-592.443546,-6,-39,610.2127910291729,1
154,154,2017-07-08 23:07:00,2017-07-08 23:12:00,B4.5,POINT(-592.443858 -146.225796),"POLYGON((-598.215048 -154.03269,-585.488178 -154.71093,-586.57008 -138.404214,-599.32041 -137.725542,-598.215048 -154.03269))",POINT(0.646919311335934 103.864523559187),"POLYGON((0.654875 104.439275,0.642002 104.801672,0.63892 103.276401,0.651922 102.942036,0.654875 104.439275))",POINT(110.43319 -6),"POLYGON((109.93319 -6.5,110.93319 -6.5,110.93319 -5.5,109.93319 -5.5,109.93319 -6.5))",UTC-HGS-TOPO,POINT(-39 -6),"POLYGON((-39.5 -6.5,-38.5 -6.5,-38.5 -5.5,-39.5 -5.5,-39.5 -6.5))",2017-07-08 23:10:00,True,,12665,-38.5,-5.5,-39.5,-6.5,-146.225796,-592.443858,-6,-39,610.2226710781548,1
159,159,2017-07-09 10:20:00,2017-07-09 10:49:00,B9.8,POINT(-513.741702 -134.361072),"POLYGON((-520.194 -142.229508,-506.420448 -142.824744,-507.199986 -126.478398,-520.9947 -125.882952,-520.194 -142.229508))",POINT(0.562949735787201 104.65652748181),"POLYGON((0.571713 105.291856,0.557813 105.749938,0.554162 104.002046,0.568214 103.583487,0.571713 105.291856))",POINT(110.24788 -5),"POLYGON((109.74788 -5.5,110.74788 -5.5,110.74788 -4.5,109.74788 -4.5,109.74788 -5.5))",UTC-HGS-TOPO,POINT(-33 -5),"POLYGON((-33.5 -5.5,-32.5 -5.5,-32.5 -4.5,-33.5 -4.5,-33.5 -5.5))",2017-07-09 10:40:00,True,,12665,-32.5,-4.5,-33.5,-5.5,-134.361072,-513.741702,-5,-33,531.0211239139608,1
161,161,2017-07-09 14:05:00,2017-07-09 14:12:00,B4.4,POINT(-485.041002 -152.068644),"POLYGON((-491.583636 -159.928764,-477.528174 -160.493754,-478.410948 -144.192894,-492.492348 -143.627532,-491.583636 -159.928764))",POINT(0.538882382023843 107.407099667713),"POLYGON((0.548025 108.021457,0.534066 108.577123,0.52971 106.772789,0.543852 106.258482,0.548025 108.021457))",POINT(110.18 -6),"POLYGON((109.68 -6.5,110.68 -6.5,110.68 -5.5,109.68 -5.5,109.68 -6.5))",UTC-HGS-TOPO,POINT(-31 -6),"POLYGON((-31.5 -6.5,-30.5 -6.5,-30.5 -5.5,-31.5 -5.5,-31.5 -6.5))",2017-07-09 14:09:00,True,,12665,-30.5,-5.5,-31.5,-6.5,-152.068644,-485.041002,-6,-31,508.3204167738718,1
162,162,2017-07-09 14:35:00,2017-07-09 14:49:00,B8.7,POINT(-440.277126 -186.21924),"POLYGON((-446.90862 -194.050338,-432.49152 -194.564574,-433.560258 -178.369908,-448.012944 -177.855006,-446.90862 -194.050338))",POINT(0.506780419054933 112.926376869991),"POLYGON((0.516513 113.470768,0.502754 114.221508,0.497005 112.36263,0.511006 111.6524,0.516513 113.470768))",POINT(112.90429 -8),"POLYGON((112.40429 -8.5,113.40429 -8.5,113.40429 -7.5,112.40429 -7.5,112.40429 -8.5))",UTC-HGS-TOPO,POINT(-28 -8),"POLYGON((-28.5 -8.5,-27.5 -8.5,-27.5 -7.5,-28.5 -7.5,-28.5 -8.5))",2017-07-09 14:42:00,True,,12665,-27.5,-7.5,-28.5,-8.5,-186.21924,-440.277126,-8,-28,478.03927979298675,1
163,163,2017-07-09 15:19:00,2017-07-09 15:32:00,B4.5,POINT(-468.871314 -185.200572),"POLYGON((-475.32543 -193.015452,-461.18823 -193.563492,-462.327798 -177.367632,-476.499882 -176.818878,-475.32543 -193.015452))",POINT(0.534431563563016 111.553639689987),"POLYGON((0.543864 112.100601,0.530232 112.768088,0.524955 110.988833,0.538806 110.358809,0.543864 112.100601))",POINT(110.4999 -8),"POLYGON((109.9999 -8.5,110.9999 -8.5,110.9999 -7.5,109.9999 -7.5,109.9999 -8.5))",UTC-HGS-TOPO,POINT(-30 -8),"POLYGON((-30.5 -8.5,-29.5 -8.5,-29.5 -7.5,-30.5 -7.5,-30.5 -8.5))",2017-07-09 15:27:00,True,,12665,-29.5,-7.5,-30.5,-8.5,-185.200572,-468.871314,-8,-30,504.1225654156078,1
164,164,2017-07-09 15:39:00,2017-07-09 15:48:00,B4.6,POINT(-499.035324 -151.587954),"POLYGON((-505.488252 -159.439512,-491.58426 -160.021794,-492.492984 -143.720838,-506.422632 -143.138172,-505.488252 -159.439512))",POINT(0.552907389290677 106.896786716652),"POLYGON((0.561904 107.506153,0.548055 108.03124,0.54388 106.268466,0.557903 105.782716,0.561904 107.506153))",POINT(108.31609 -6),"POLYGON((107.81609 -6.5,108.81609 -6.5,108.81609 -5.5,107.81609 -5.5,107.81609 -6.5))",UTC-HGS-TOPO,POINT(-32 -6),"POLYGON((-32.5 -6.5,-31.5 -6.5,-31.5 -5.5,-32.5 -5.5,-32.5 -6.5))",2017-07-09 15:44:00,True,,12665,-31.5,-5.5,-32.5,-6.5,-151.587954,-499.035324,-6,-32,521.5507284988596,1
165,165,2017-07-09 16:20:00,2017-07-09 16:32:00,B3.3,POINT(-471.696378 -136.438344),"POLYGON((-478.411836 -144.328308,-464.182956 -144.878592,-464.89758 -128.533806,-479.148336 -127.98333,-478.411836 -144.328308))",POINT(0.520554006992128 106.132531492018),"POLYGON((0.529752 106.787625,0.515502 107.333941,0.511338 105.454934,0.525763 104.954908,0.529752 106.787625))",POINT(109.93928 -5),"POLYGON((109.43928 -5.5,110.43928 -5.5,110.43928 -4.5,109.43928 -4.5,109.43928 -5.5))",UTC-HGS-TOPO,POINT(-30 -5),"POLYGON((-30.5 -5.5,-29.5 -5.5,-29.5 -4.5,-30.5 -4.5,-30.5 -5.5))",2017-07-09 16:26:00,True,,12665,-29.5,-4.5,-30.5,-5.5,-136.438344,-471.696378,-5,-30,491.0324782860918,1
166,166,2017-07-09 17:10:00,2017-07-09 17:44:00,B5.0,POINT(-424.65939 -203.049204),"POLYGON((-431.291448 -210.857094,-416.781348 -211.355034,-417.941958 -195.221808,-432.49242 -194.723058,-431.291448 -210.857094))",POINT(0.499005602252393 115.554610251453),"POLYGON((0.508939 116.05387,0.495404 116.890136,0.489021 115.037404,0.502822 114.238923,0.508939 116.05387))",POINT(112.47975 -9),"POLYGON((111.97975 -9.5,112.97975 -9.5,112.97975 -8.5,111.97975 -8.5,111.97975 -9.5))",UTC-HGS-TOPO,POINT(-27 -9),"POLYGON((-27.5 -9.5,-26.5 -9.5,-26.5 -8.5,-27.5 -8.5,-27.5 -9.5))",2017-07-09 17:38:00,True,,12665,-26.5,-8.5,-27.5,-9.5,-203.049204,-424.65939,-9,-27,470.70646560272104,1
167,167,2017-07-09 23:25:00,2017-07-09 23:37:00,B3.6,POINT(-411.143364 -187.76403),"POLYGON((-417.944142 -195.608004,-403.26474 -196.092978,-404.261346 -179.901558,-418.976988 -179.415954,-417.944142 -195.608004))",POINT(0.4791602946222 114.545586805921),"POLYGON((0.489194 115.080735,0.47537 115.93197,0.469083 113.989686,0.483175 113.181766,0.489194 115.080735))",POINT(110.0333 -8),"POLYGON((109.5333 -8.5,110.5333 -8.5,110.5333 -7.5,109.5333 -7.5,109.5333 -8.5))",UTC-HGS-TOPO,POINT(-26 -8),"POLYGON((-26.5 -8.5,-25.5 -8.5,-25.5 -7.5,-26.5 -7.5,-26.5 -8.5))",2017-07-09 23:33:00,True,,12665,-25.5,-7.5,-26.5,-8.5,-187.76403,-411.143364,-8,-26,451.98915553702983,1
169,169,2017-07-10 07:52:00,2017-07-10 07:59:00,B3.8,POINT(-211.053204 -193.127928),"POLYGON((-218.741964 -201.08415,-202.810932 -201.335502,-203.312328 -185.152212,-219.282738 -184.90053,-218.741964 -201.08415))",POINT(0.303275319506994 132.460618484165),"POLYGON((0.314983 132.591569,0.302954 134.790829,0.291514 132.32346,0.304073 130.137789,0.314983 132.591569))",POINT(118.37373 -8),"POLYGON((117.87373 -8.5,118.87373 -8.5,118.87373 -7.5,117.87373 -7.5,117.87373 -8.5))",UTC-HGS-TOPO,POINT(-13 -8),"POLYGON((-13.5 -8.5,-12.5 -8.5,-12.5 -7.5,-13.5 -7.5,-13.5 -8.5))",2017-07-10 07:55:00,True,,12665,-12.5,-7.5,-13.5,-8.5,-193.127928,-211.053204,-8,-13,286.0801487210163,1
170,170,2017-07-11 01:58:00,2017-07-11 02:07:00,B4.9,POINT(-130.586466 -195.3771),"POLYGON((-138.51261 -203.37672,-122.317806 -203.535294,-122.620236 -187.357584,-138.855078 -187.198794,-138.51261 -203.37672))",POINT(0.249120411504014 146.241959750906),"POLYGON((0.26085 145.742623,0.25173 148.995561,0.237371 146.796388,0.24708 143.43375,0.26085 145.742623))",POINT(113.393 -8),"POLYGON((112.893 -8.5,113.893 -8.5,113.893 -7.5,112.893 -7.5,112.893 -8.5))",UTC-HGS-TOPO,POINT(-8 -8),"POLYGON((-8.5 -8.5,-7.5 -8.5,-7.5 -7.5,-8.5 -7.5,-8.5 -8.5))",2017-07-11 02:05:00,True,,12665,-7.5,-7.5,-8.5,-8.5,-195.3771,-130.586466,-8,-8,235.0000772484536,1
171,171,2017-07-11 12:57:00,2017-07-11 13:10:00,B8.5,POINT(-179.80605 -163.081584),"POLYGON((-187.689186 -171.105954,-171.562986 -171.326406,-171.880368 -155.039754,-188.036394 -154.819146,-187.689186 -171.105954))",POINT(0.257329060716758 132.207591036531),"POLYGON((0.269235 132.353717,0.257025 134.960468,0.245379 132.051133,0.258203 129.466222,0.269235 132.353717))",POINT(104.33663 -6),"POLYGON((103.83663 -6.5,104.83663 -6.5,104.83663 -5.5,103.83663 -5.5,103.83663 -6.5))",UTC-HGS-TOPO,POINT(-11 -6),"POLYGON((-11.5 -6.5,-10.5 -6.5,-10.5 -5.5,-11.5 -5.5,-11.5 -6.5))",2017-07-11 13:04:00,True,,12665,-10.5,-5.5,-11.5,-6.5,-163.081584,-179.80605,-6,-11,242.74640812286296,1
172,172,2017-07-11 18:23:00,2017-07-11 18:31:00,B9.4,POINT(16.4982126 -131.994996),"POLYGON((8.244029 -140.185722,24.729542 -140.165418,24.760019 -123.789006,8.254189 -123.809316,8.244029 -140.185722))",POINT(0.141012293313972 187.124519755431),"POLYGON((0.148863 183.365569,0.15088 190.005787,0.133824 191.310919,0.131538 183.814183,0.148863 183.365569))",POINT(113.34064 -4),"POLYGON((112.84064 -4.5,113.84064 -4.5,113.84064 -3.5,112.84064 -3.5,112.84064 -4.5))",UTC-HGS-TOPO,POINT(1 -4),"POLYGON((0.5 -4.5,1.5 -4.5,1.5 -3.5,0.5 -3.5,0.5 -4.5))",2017-07-11 18:27:00,True,,12665,1.5,-3.5,0.5,-4.5,-131.994996,16.4982126,-4,1,133.02206579374268,1
173,173,2017-07-13 17:38:00,2017-07-13 17:50:00,B4.8,POINT(454.693836 -191.57403),"POLYGON((446.957328 -199.945818,461.238228 -199.357308,462.37818 -183.182424,448.062024 -183.771774,446.957328 -199.945818))",POINT(0.523008081857307 247.153075562804),"POLYGON((0.519021 245.898703,0.532627 246.624937,0.527183 248.387794,0.513342 247.699108,0.519021 245.898703))",POINT(115.287147 -8),"POLYGON((114.787147 -8.5,115.787147 -8.5,115.787147 -7.5,114.787147 -7.5,114.787147 -8.5))",UTC-HGS-TOPO,POINT(29 -8),"POLYGON((28.5 -8.5,29.5 -8.5,29.5 -7.5,28.5 -7.5,28.5 -8.5))",2017-07-13 17:43:00,True,,12665,29.5,-7.5,28.5,-8.5,-191.57403,454.693836,-8,29,493.40358071951187,1
174,174,2017-07-13 17:50:00,2017-07-13 18:02:00,B6.1,POINT(860.12958 154.36464),"POLYGON((858.51654 145.696986,864.52908 146.78859,861.6012 163.019964,855.60876 161.933232,858.51654 145.696986))",POINT(0.926303984505376 280.174375537737),"POLYGON((0.923039 279.631775,0.929517 279.636363,0.929501 280.714043,0.923046 280.717086,0.923039 279.631775))",POINT(154.17687 11),"POLYGON((153.67687 10.5,154.67687 10.5,154.67687 11.5,153.67687 11.5,153.67687 10.5))",UTC-HGS-TOPO,POINT(68 11),"POLYGON((67.5 10.5,68.5 10.5,68.5 11.5,67.5 11.5,67.5 10.5))",2017-07-13 17:55:00,True,,12665,68.5,11.5,67.5,10.5,154.36464,860.12958,11,68,873.8714645033936,1
